"PursuitID","Age","Gender","AgeNotes","SubjectType","InjuryType"
2836.00,26.00,"Female",,"Violator Passengers","Unknown"
2848.00,26.00,"Male",,"Violator","No Injury"
2864.00,26.00,"Male",,"Violator Passengers","No Injury"
2416.00,26.00,"Male",,"Violator","No Injury"
2234.00,26.00,"Male",,"Violator","No Injury"
2950.00,26.00,"Male",,"Violator","No Injury"
3010.00,26.00,"Male",,"Violator Passengers","Possible Injury"
3075.00,26.00,"Male",,"Violator","Unknown"
3083.00,26.00,"Male",,"Violator","Unknown"
3122.00,26.00,"Male",,"Violator","No Injury"
3158.00,26.00,"Male",,"Violator","Incapacitating Injury"
3229.00,26.00,"Male",,"Violator","No Injury"
3257.00,26.00,"Male",,"Violator","No Injury"
3263.00,26.00,"Male",,"Violator","Possible Injury"
3289.00,26.00,"Male",,"Violator","No Injury"
3337.00,26.00,"Male",,"Violator","No Injury"
3411.00,26.00,"Male",,"Violator","No Injury"
3436.00,26.00,"Male",,"Violator Passengers","Unknown"
3448.00,26.00,"Male",,"Violator","No Injury"
3461.00,26.00,"F - Female",,"Violator Passengers","Incapacitating Injury"
3478.00,26.00,"Male",,"Violator","Unknown"
3483.00,26.00,"Male",,"Violator","Unknown"
3494.00,26.00,"Male",,"Violator","No Injury"
3503.00,26.00,"Male",,"Violator","No Injury"
3572.00,26.00,"Male",,"Violator","No Injury"
3592.00,26.00,"Male",,"Violator","Non-incapacitating Injury"
3643.00,26.00,"Male",,"Violator Passengers","No Injury"
3680.00,26.00,"Female",,"Violator Passengers","No Injury"
3712.00,26.00,"M - Male",,"Violator","Unknown"
3768.00,26.00,"M - Male",,"Violator Passengers","No Injury"
3790.00,26.00,"M - Male",,"Violator","Unknown"
3800.00,26.00,"M - Male",,"Violator","No Injury"
3801.00,26.00,"M - Male",,"Violator","No Injury"
3814.00,26.00,"M - Male",,"Violator","No Injury"
3839.00,26.00,"M - Male",,"Violator","No Injury"
3841.00,26.00,"M - Male",,"Violator","No Injury"
3861.00,26.00,"M - Male",,"Violator","No Injury"
3874.00,26.00,"M - Male",,"Violator","No Injury"
3909.00,26.00,"M - Male",,"Violator","No Injury"
3919.00,26.00,"M - Male",,"Violator","No Injury"
3950.00,26.00,"M - Male",,"Violator","No Injury"
3961.00,26.00,"F - Female",,"Violator","No Injury"
3961.00,26.00,"F - Female",,"Violator Passengers","No Injury"
3976.00,26.00,"M - Male",,"Violator","No Injury"
3997.00,26.00,"M - Male",,"Violator","No Injury"
4019.00,26.00,"M - Male",,"Violator","No Injury"
4059.00,26.00,"M - Male",,"Violator","Unknown"
4087.00,26.00,"U - Unknown",,"Violator","Unknown"
4090.00,26.00,"M - Male",,"Violator Passengers","No Injury"
4140.00,26.00,"F - Female",,"Party in Unrelated Vehicle","Possible Injury"
4149.00,26.00,"M - Male",,"Violator","No Injury"
4149.00,26.00,"M - Male",,"Violator Passengers","No Injury"
4162.00,26.00,"M - Male",,"Violator","No Injury"
4174.00,26.00,"M - Male",,"Violator","Incapacitating Injury"
4172.00,26.00,"M - Male",,"Violator Passengers","Unknown"
4179.00,26.00,"M - Male",,"Violator Passengers","No Injury"
4195.00,26.00,"M - Male",,"Violator","No Injury"
4213.00,26.00,"M - Male",,"Violator","No Injury"
4242.00,26.00,"F - Female",,"Violator Passengers","No Injury"
4255.00,26.00,"F - Female",,"Violator","No Injury"
4280.00,26.00,"M - Male",,"Violator","No Injury"
4293.00,26.00,"M - Male",,"Violator","No Injury"
4342.00,26.00,"M - Male",,"Violator","No Injury"
4345.00,26.00,"M - Male",,"Violator","Unknown"
4366.00,26.00,"F - Female",,"Violator Passengers","No Injury"
4385.00,26.00,"M - Male",,"Violator Passengers","No Injury"
4389.00,26.00,"F - Female",,"Violator Passengers","No Injury"
4411.00,26.00,"F - Female",,"Violator Passengers","No Injury"
4415.00,26.00,"M - Male",,"Violator","No Injury"
4420.00,26.00,"M - Male",,"Violator","No Injury"
4450.00,26.00,"M - Male",,"Violator","No Injury"
4480.00,26.00,"M - Male",,"Violator Passengers","No Injury"
4502.00,26.00,"U - Unknown",,"Violator","No Injury"
4516.00,26.00,"M - Male",,"Violator","Unknown"
4553.00,26.00,"M - Male",,"Violator","No Injury"
4568.00,26.00,"M - Male",,"Violator","No Injury"
4576.00,26.00,"M - Male",,"Violator","Unknown"
4610.00,26.00,"M - Male",,"Violator","No Injury"
4611.00,26.00,"M - Male",,"Violator","No Injury"
4621.00,26.00,"M - Male",,"Violator","No Injury"
4641.00,26.00,"F - Female",,"Violator","Non-incapacitating Injury"
4705.00,26.00,"M - Male",,"Violator","Unknown"
4744.00,26.00,"M - Male",,"Violator","No Injury"
4746.00,26.00,"M - Male",,"Violator","No Injury"
4794.00,26.00,"M - Male",,"Violator","Non-incapacitating Injury"
4799.00,26.00,"M - Male",,"Violator","Unknown"
4799.00,26.00,"M - Male",,"Violator Passengers","Unknown"
3870.00,26.00,"M - Male",,"Violator","No Injury"
4712.00,26.00,"M - Male",,"Violator","No Injury"
4842.00,26.00,"M - Male",,"Violator","No Injury"
4843.00,26.00,"M - Male",,"Violator","Possible Injury"
4849.00,26.00,"M - Male",,"Violator Passengers","No Injury"
4898.00,26.00,"M - Male",,"Violator","No Injury"
4905.00,26.00,"M - Male",,"Violator","Unknown"
4910.00,26.00,"M - Male",,"Violator","Unknown"
4919.00,26.00,"M - Male",,"Violator Passengers","Unknown"
4970.00,26.00,"M - Male",,"Violator","No Injury"
4992.00,26.00,"M - Male",,"Violator","No Injury"
5024.00,26.00,"M - Male",,"Violator","No Injury"
5025.00,26.00,"M - Male",,"Violator","No Injury"
5037.00,26.00,"M - Male",,"Violator","Non-incapacitating Injury"
5048.00,26.00,"M - Male",,"Violator","No Injury"
5050.00,26.00,"M - Male",,"Violator","No Injury"
5098.00,26.00,"M - Male",,"Violator","No Injury"
5219.00,26.00,"F - Female",,"Violator","No Injury"
5225.00,26.00,"F - Female",,"Violator","No Injury"
5228.00,26.00,"M - Male",,"Violator Passengers","No Injury"
5261.00,26.00,"M - Male",,"Violator","No Injury"
5331.00,26.00,"M - Male",,"Violator","Possible Injury"
5332.00,26.00,"M - Male",,"Violator","No Injury"
5382.00,26.00,"M - Male",,"Violator","No Injury"
5394.00,26.00,"M - Male",,"Violator","Unknown"
5401.00,26.00,"M - Male",,"Violator","Unknown"
5405.00,26.00,"F - Female",,"Violator","No Injury"
5473.00,26.00,"M - Male",,"Violator","No Injury"
5480.00,26.00,"M - Male",,"Violator","No Injury"
5483.00,26.00,"M - Male",,"Violator","No Injury"
5506.00,26.00,"M - Male",,"Violator","No Injury"
5507.00,26.00,"M - Male",,"Violator","No Injury"
5520.00,26.00,"M - Male",,"Violator","No Injury"
5542.00,26.00,"M - Male",,"Violator","No Injury"
5542.00,26.00,"M - Male",,"Violator Passengers","No Injury"
5590.00,26.00,"M - Male",,"Violator","No Injury"
5614.00,26.00,"M - Male",,"Violator","No Injury"
5622.00,26.00,"M - Male",,"Violator","No Injury"
5647.00,26.00,"M - Male",,"Violator","Unknown"
5679.00,26.00,"M - Male",,"Violator","No Injury"
5712.00,26.00,"M - Male",,"Violator Passengers","Unknown"
5051.00,26.00,"M - Male",,"Party in Unrelated Vehicle","No Injury"
5004.00,26.00,"M - Male",,"Violator","Possible Injury"
5737.00,26.00,"M - Male",,"Violator","No Injury"
5754.00,26.00,"M - Male",,"Violator","No Injury"
5799.00,26.00,"M - Male",,"Violator","Possible Injury"
5817.00,26.00,"M - Male",,"Violator","Possible Injury"
5820.00,26.00,"M - Male",,"Violator Passengers","No Injury"
5849.00,26.00,"F - Female",,"Party in Unrelated Vehicle","Fatal"
5881.00,26.00,"M - Male",,"Violator","No Injury"
5934.00,26.00,"M - Male",,"Violator","No Injury"
5937.00,26.00,"M - Male",,"Violator","No Injury"
5940.00,26.00,"M - Male",,"Violator Passengers","Non-incapacitating Injury"
5953.00,26.00,"M - Male",,"Violator","No Injury"
5975.00,26.00,"M - Male",,"Violator","Unknown"
5985.00,26.00,"M - Male",,"Violator","Possible Injury"
5994.00,26.00,"M - Male",,"Violator","No Injury"
6071.00,26.00,"M - Male",,"Violator","No Injury"
6075.00,26.00,"M - Male",,"Violator Passengers","No Injury"
6085.00,26.00,"F - Female",,"Party in Unrelated Vehicle","No Injury"
6085.00,26.00,"M - Male",,"Party in Unrelated Vehicle","No Injury"
6089.00,26.00,"F - Female",,"Violator Passengers","No Injury"
6099.00,26.00,"F - Female",,"Violator Passengers","No Injury"
6107.00,26.00,"M - Male",,"Violator Passengers","No Injury"
6108.00,26.00,"M - Male",,"Violator","No Injury"
6127.00,26.00,"M - Male",,"Violator","No Injury"
6146.00,26.00,"M - Male",,"Violator","Unknown"
6202.00,26.00,"M - Male",,"Violator Passengers","Unknown"
6213.00,26.00,"M - Male",,"Violator","No Injury"
6221.00,26.00,"M - Male",,"Violator","Unknown"
6234.00,26.00,"M - Male",,"Violator","No Injury"
6294.00,26.00,"M - Male",,"Violator","No Injury"
6304.00,26.00,"M - Male",,"Violator","Non-incapacitating Injury"
6341.00,26.00,"M - Male",,"Violator","No Injury"
6361.00,26.00,"F - Female",,"Violator Passengers","No Injury"
6385.00,26.00,"M - Male",,"Violator","No Injury"
6388.00,26.00,"F - Female",,"Violator","Unknown"
6440.00,26.00,"M - Male",,"Violator","No Injury"
6447.00,26.00,"M - Male",,"Violator","Possible Injury"
6535.00,26.00,"M - Male",,"Violator","Unknown"
6544.00,26.00,"M - Male",,"Violator","No Injury"
6558.00,26.00,"M - Male",,"Violator","No Injury"
6561.00,26.00,"F - Female",,"Violator","No Injury"
6567.00,26.00,"M - Male",,"Violator","No Injury"
6580.00,26.00,"M - Male",,"Violator","Unknown"
6594.00,26.00,"M - Male",,"Violator","No Injury"
6598.00,26.00,"M - Male",,"Violator","Possible Injury"
6619.00,26.00,"M - Male",,"Violator","Unknown"
6649.00,26.00,"M - Male",,"Violator","No Injury"
6656.00,26.00,"M - Male",,"Violator","No Injury"
6657.00,26.00,"M - Male",,"Violator","Unknown"
6671.00,26.00,"M - Male",,"Violator","No Injury"
6699.00,26.00,"M - Male",,"Violator","Unknown"
6700.00,26.00,"M - Male",,"Violator","No Injury"
6711.00,26.00,"M - Male",,"Violator","No Injury"
6732.00,26.00,"M - Male",,"Violator","Unknown"
6774.00,26.00,"M - Male",,"Violator","Possible Injury"
6787.00,26.00,"M - Male",,"Violator","No Injury"
6830.00,26.00,"M - Male",,"Violator Passengers","Possible Injury"
6851.00,26.00,"M - Male",,"Violator","Unknown"
6867.00,26.00,"M - Male",,"Violator","No Injury"
6881.00,26.00,"M - Male",,"Violator","No Injury"
6882.00,26.00,"F - Female",,"Violator","No Injury"
6885.00,26.00,"F - Female",,"Violator","No Injury"
6887.00,26.00,"M - Male",,"Violator Passengers","Unknown"
6927.00,26.00,"M - Male",,"Violator Passengers","No Injury"
6965.00,26.00,"M - Male",,"Violator Passengers","No Injury"
6984.00,26.00,"M - Male",,"Violator","Non-incapacitating Injury"
6990.00,26.00,"M - Male",,"Violator","Unknown"
7004.00,26.00,"M - Male",,"Violator","No Injury"
7063.00,26.00,"F - Female",,"Violator Passengers","No Injury"
7099.00,26.00,"M - Male",,"Violator","No Injury"
7127.00,26.00,"M - Male",,"Violator Passengers","No Injury"
7127.00,26.00,"M - Male",,"Violator Passengers","No Injury"
7153.00,26.00,"M - Male",,"Violator","Non-incapacitating Injury"
7195.00,26.00,"F - Female",,"Violator","No Injury"
47.00,27.00,"Male",,"Violator","No Injury"
81.00,27.00,"Male",,"Violator Passengers","No Injury"
91.00,27.00,"Male",,"Violator Passengers","No Injury"
120.00,27.00,"Male",,"Violator","No Injury"
135.00,27.00,"Male",,"Violator","No Injury"
198.00,27.00,"Male",,"Violator","No Injury"
220.00,27.00,"Male",,"Violator","No Injury"
260.00,27.00,"Female",,"Violator Passengers","No Injury"
279.00,27.00,"Male",,"Violator Passengers","No Injury"
312.00,27.00,"Male",,"Violator","No Injury"
317.00,27.00,"Male",,"Violator","No Injury"
323.00,27.00,"Female",,"Violator Passengers","Non-incapacitating Injury"
365.00,27.00,"Male",,"Violator","No Injury"
427.00,27.00,"Male",,"Violator","No Injury"
505.00,27.00,"Male",,"Violator","Possible Injury"
512.00,27.00,"Male",,"Unrelated Pedestrian","No Injury"
519.00,27.00,"Male",,"Violator","No Injury"
519.00,27.00,"Female",,"Violator Passengers","No Injury"
553.00,27.00,"Male",,"Violator Passengers","No Injury"
620.00,27.00,"Male",,"Violator","No Injury"
689.00,27.00,"Male",,"Violator Passengers","No Injury"
701.00,27.00,"Male",,"Violator","No Injury"
706.00,27.00,"Male",,"Violator","No Injury"
712.00,27.00,"Male",,"Violator","Possible Injury"
722.00,27.00,"Male",,"Violator","No Injury"
726.00,27.00,"Male",,"Violator","No Injury"
735.00,27.00,"Male",,"Violator Passengers","No Injury"
735.00,27.00,"Male",,"Violator Passengers","No Injury"
796.00,27.00,"Female",,"Violator Passengers","No Injury"
817.00,27.00,"MALE",,"Violator","No Injury"
910.00,27.00,"MALE",,"Violator","Possible Injury"
1041.00,27.00,"MALE",,"Violator","No Injury"
1104.00,27.00,"MALE",,"Violator","Possible Injury"
1124.00,27.00,"MALE",,"Violator","No Injury"
1163.00,27.00,"MALE",,"Violator","No Injury"
1280.00,27.00,"MALE",,"Violator","No Injury"
1321.00,27.00,"MALE",,"Violator Passengers","No Injury"
1412.00,27.00,"MALE",,"Violator","No Injury"
1420.00,27.00,"Female",,"Violator","Non-incapacitating Injury"
1422.00,27.00,"FEMALE",,"Violator","No Injury"
1715.00,27.00,"MALE",,"Violator","No Injury"
1738.00,27.00,"MALE",,"Violator","No Injury"
1762.00,27.00,"MALE",,"Violator Passengers","No Injury"
1777.00,27.00,"MALE",,"Violator","No Injury"
1777.00,27.00,"MALE",,"Violator Passengers","No Injury"
1781.00,27.00,"MALE",,"Violator Passengers","No Injury"
1817.00,27.00,"MALE",,"Violator Passengers","No Injury"
1832.00,27.00,"MALE",,"Violator","No Injury"
1837.00,27.00,"MALE",,"Violator","No Injury"
1841.00,27.00,"MALE",,"Violator","Possible Injury"
1903.00,27.00,"MALE",,"Violator","No Injury"
1904.00,27.00,"MALE",,"Violator","No Injury"
1911.00,27.00,"MALE",,"Violator","Possible Injury"
1921.00,27.00,"MALE",,"Violator","Non-incapacitating Injury"
1946.00,27.00,"MALE",,"Violator","No Injury"
1947.00,27.00,"MALE",,"Violator","Possible Injury"
1974.00,27.00,"MALE",,"Violator","No Injury"
1975.00,27.00,"MALE",,"Party in Unrelated Vehicle","Fatal"
1977.00,27.00,"FEMALE",,"Violator Passengers","No Injury"
2006.00,27.00,"MALE",,"Violator","No Injury"
2019.00,27.00,"MALE",,"Violator","No Injury"
2064.00,27.00,"MALE",,"Violator","No Injury"
2075.00,27.00,"MALE",,"Violator Passengers","No Injury"
2088.00,27.00,"MALE",,"Violator Passengers","Unknown"
2113.00,27.00,"MALE",,"Violator","No Injury"
2151.00,27.00,"MALE",,"Violator","No Injury"
2179.00,27.00,"MALE",,"Violator","No Injury"
2221.00,27.00,"Male",,"Violator","No Injury"
2237.00,27.00,"Male",,"Violator","No Injury"
2243.00,27.00,"Male",,"Violator","No Injury"
2253.00,27.00,"Male",,"Violator","No Injury"
2296.00,27.00,"Male",,"Violator","Non-incapacitating Injury"
2304.00,27.00,"Male",,"Violator","No Injury"
2359.00,27.00,"Male",,"Violator","No Injury"
2378.00,27.00,"Female",,"Violator Passengers","No Injury"
2388.00,27.00,"Male",,"Violator","No Injury"
2409.00,27.00,"Male",,"Violator","No Injury"
2423.00,27.00,"Female",,"Violator Passengers","No Injury"
2447.00,27.00,"Male",,"Violator","No Injury"
2451.00,27.00,"Male",,"Violator","No Injury"
2459.00,27.00,"Male",,"Violator","Possible Injury"
2496.00,27.00,"Male",,"Party in Unrelated Vehicle","No Injury"
2496.00,27.00,"Female",,"Party in Unrelated Vehicle","No Injury"
2499.00,27.00,"Male",,"Violator","No Injury"
2567.00,27.00,"Male",,"Violator","Non-incapacitating Injury"
2569.00,27.00,"Male",,"Violator","No Injury"
2586.00,27.00,"Female",,"Violator Passengers","Unknown"
2586.00,27.00,"Female",,"Violator Passengers","Unknown"
2596.00,27.00,"Male",,"Violator","Unknown"
2633.00,27.00,"Male",,"Violator","Unknown"
2651.00,27.00,"Male",,"Violator","No Injury"
2679.00,27.00,"Male",,"Violator","No Injury"
2684.00,27.00,"Male",,"Violator Passengers","No Injury"
2729.00,27.00,"Male",,"Violator","No Injury"
2766.00,27.00,"Male",,"Violator","No Injury"
2774.00,27.00,"Male",,"Violator","No Injury"
2775.00,27.00,"Male",,"Violator","No Injury"
2800.00,27.00,"Male",,"Violator","No Injury"
2825.00,27.00,"Male",,"Violator","No Injury"
2834.00,27.00,"Male",,"Violator","Unknown"
2886.00,27.00,"Male",,"Violator","No Injury"
2952.00,27.00,"Male",,"Violator","Unknown"
2984.00,27.00,"Male",,"Violator","No Injury"
2998.00,27.00,"Male",,"Violator","No Injury"
3006.00,27.00,"Female",,"Violator Passengers","No Injury"
3054.00,27.00,"Male",,"Violator","Unknown"
3092.00,27.00,"Male",,"Violator","No Injury"
3153.00,27.00,"Male",,"Violator Passengers","No Injury"
3218.00,27.00,"Male",,"Violator","No Injury"
3273.00,27.00,"Female",,"Violator","No Injury"
3330.00,27.00,"Male",,"Violator","No Injury"
3430.00,27.00,"Male",,"Violator Passengers","No Injury"
3440.00,27.00,"Male",,"Violator","Possible Injury"
3503.00,27.00,"Male",,"Violator Passengers","No Injury"
3572.00,27.00,"Male",,"Violator Passengers","No Injury"
3585.00,27.00,"Male",,"Violator","No Injury"
3586.00,27.00,"Male",,"Violator","No Injury"
3717.00,27.00,"M - Male",,"Violator","Unknown"
3731.00,27.00,"M - Male",,"Violator","No Injury"
3815.00,27.00,"F - Female",,"Violator Passengers","No Injury"
3816.00,27.00,"M - Male",,"Violator","No Injury"
3817.00,27.00,"F - Female",,"Party in Unrelated Vehicle","No Injury"
3924.00,27.00,"M - Male",,"Violator","No Injury"
3934.00,27.00,"F - Female",,"Violator Passengers","No Injury"
3968.00,27.00,"M - Male",,"Violator Passengers","No Injury"
3987.00,27.00,"F - Female",,"Violator","No Injury"
4023.00,27.00,"M - Male",,"Violator Passengers","No Injury"
4024.00,27.00,"M - Male",,"Violator","No Injury"
4052.00,27.00,"F - Female",,"Violator Passengers","No Injury"
4062.00,27.00,"M - Male",,"Violator","No Injury"
4083.00,27.00,"M - Male",,"Violator Passengers","No Injury"
4138.00,27.00,"M - Male",,"Violator","No Injury"
4142.00,27.00,"F - Female",,"Violator Passengers","No Injury"
4273.00,27.00,"M - Male",,"Violator","Non-incapacitating Injury"
4282.00,27.00,"M - Male",,"Violator","No Injury"
4285.00,27.00,"M - Male",,"Violator","No Injury"
4288.00,27.00,"M - Male",,"Violator Passengers","No Injury"
4292.00,27.00,"M - Male",,"Violator","No Injury"
4295.00,27.00,"M - Male",,"Violator","No Injury"
4296.00,27.00,"M - Male",,"Violator","No Injury"
4310.00,27.00,"M - Male",,"Violator","No Injury"
4366.00,27.00,"M - Male",,"Violator","No Injury"
4378.00,27.00,"M - Male",,"Violator","No Injury"
4405.00,27.00,"M - Male",,"Violator","Unknown"
4458.00,27.00,"M - Male",,"Violator","No Injury"
4465.00,27.00,"M - Male",,"Violator","No Injury"
4484.00,27.00,"M - Male",,"Violator","No Injury"
4488.00,27.00,"M - Male",,"Violator Passengers","No Injury"
4513.00,27.00,"M - Male",,"Violator","No Injury"
4525.00,27.00,"M - Male",,"Violator","Unknown"
4529.00,27.00,"M - Male",,"Violator","Non-incapacitating Injury"
4538.00,27.00,"M - Male",,"Violator Passengers","No Injury"
4563.00,27.00,"M - Male",,"Violator","No Injury"
4582.00,27.00,"M - Male",,"Violator","No Injury"
4609.00,27.00,"M - Male",,"Violator","No Injury"
4627.00,27.00,"M - Male",,"Violator Passengers","No Injury"
4632.00,27.00,"M - Male",,"Violator","Unknown"
4664.00,27.00,"F - Female",,"Violator","No Injury"
4687.00,27.00,"F - Female",,"Violator Passengers","No Injury"
4689.00,27.00,"M - Male",,"Violator","No Injury"
4728.00,27.00,"M - Male",,"Violator","Unknown"
4733.00,27.00,"M - Male",,"Violator","Possible Injury"
4737.00,27.00,"M - Male",,"Violator","No Injury"
4749.00,27.00,"M - Male",,"Violator","No Injury"
4766.00,27.00,"M - Male",,"Violator","No Injury"
4803.00,27.00,"F - Female",,"Violator","Unknown"
4241.00,27.00,"M - Male",,"Violator","Unknown"
4855.00,27.00,"M - Male",,"Violator","No Injury"
4894.00,27.00,"M - Male",,"Violator Passengers","No Injury"
4901.00,27.00,"M - Male",,"Violator Passengers","Unknown"
4904.00,27.00,"M - Male",,"Violator","Unknown"
4910.00,27.00,"M - Male",,"Violator Passengers","Unknown"
